date,product_id,raw_price,units_sold,clean_price
2025-01-02 16:00:00,108,169.14609645187062,4.0,169.14609645187062
2025-01-02 17:00:00,101,147.8781872931716,1.0,147.8781872931716
2025-01-02 18:00:00,109,174.6681215270534,26.0,174.6681215270534
2025-01-02 19:00:00,108,149.8462200855726,33.0,149.8462200855726
2025-01-02 20:00:00,109,142.24248436275062,17.0,142.24248436275062
2025-01-02 21:00:00,104,176.1214440774326,27.0,176.1214440774326
2025-01-02 22:00:00,101,140.1687612196214,42.0,140.1687612196214
2025-01-02 23:00:00,103,121.74548482198888,5.0,121.74548482198888
2025-01-03 00:00:00,106,139.66306233652344,7.0,139.66306233652344
2025-01-03 01:00:00,107,162.38065893177065,25.0,162.38065893177065
2025-01-03 02:00:00,102,177.84077503174183,8.0,177.84077503174183
2025-01-03 03:00:00,100,152.22258750593025,34.0,152.22258750593025
2025-01-03 04:00:00,103,176.3639413446805,41.0,176.3639413446805
2025-01-03 05:00:00,101,122.83650157044812,4.0,122.83650157044812
2025-01-03 06:00:00,107,141.13473070364194,12.0,141.13473070364194
2025-01-03 07:00:00,103,144.22849765691797,31.0,144.22849765691797
2025-01-03 08:00:00,101,147.7088114505496,11.0,147.7088114505496
2025-01-03 09:00:00,105,151.68188776500392,37.0,151.68188776500392
2025-01-03 10:00:00,105,163.81821914784385,44.0,163.81821914784385
2025-01-03 11:00:00,109,141.1038632365902,36.0,141.1038632365902
2025-01-03 12:00:00,103,152.7805737390625,45.0,152.7805737390625
2025-01-03 13:00:00,105,149.09754219351896,22.0,149.09754219351896
2025-01-03 14:00:00,101,131.482201922177,1.0,131.482201922177
2025-01-03 15:00:00,109,147.7266662183713,4.0,147.7266662183713
2025-01-03 16:00:00,101,147.12680940205763,36.0,147.12680940205763
2025-01-03 17:00:00,109,146.69838869993907,8.0,146.69838869993907
2025-01-03 18:00:00,103,150.635189131629,25.0,150.635189131629
2025-01-03 19:00:00,107,151.5134708122677,28.0,151.5134708122677
2025-01-03 20:00:00,106,141.35409641785338,38.0,141.35409641785338
2025-01-03 21:00:00,108,175.4542946794253,36.0,175.4542946794253
2025-01-03 22:00:00,107,126.61038741593968,36.0,126.61038741593968
2025-01-03 23:00:00,104,135.58059783060207,43.0,135.58059783060207
2025-01-04 00:00:00,101,205.5992724844711,41.0,183.70192431536546
2025-01-04 01:00:00,104,129.2401729002154,46.0,129.2401729002154
2025-01-04 02:00:00,107,122.92490650580484,4.0,122.92490650580484
2025-01-04 03:00:00,109,164.68953490002437,13.0,164.68953490002437
2025-01-04 04:00:00,108,108.45760292452252,38.0,117.5204397322881
2025-01-04 05:00:00,108,145.29452180055122,45.0,145.29452180055122
2025-01-04 06:00:00,100,192.91649850152976,25.0,183.70192431536546
2025-01-04 07:00:00,108,119.101281556932,3.0,119.101281556932
2025-01-04 08:00:00,106,110.36071028522574,32.0,117.5204397322881
2025-01-04 09:00:00,108,120.01637596084603,39.0,120.01637596084603
2025-01-04 10:00:00,107,167.96719136693972,1.0,167.96719136693972
2025-01-04 11:00:00,100,172.49553439971623,11.0,172.49553439971623
2025-01-04 12:00:00,107,139.74822406042983,2.0,139.74822406042983
2025-01-04 13:00:00,107,163.66424808002137,5.0,163.66424808002137
2025-01-04 14:00:00,102,177.8051065502398,22.0,177.8051065502398
2025-01-04 15:00:00,100,185.7469282885965,46.0,183.70192431536546
2025-01-04 16:00:00,107,145.07329437640303,13.0,145.07329437640303
2025-01-04 17:00:00,102,103.97056564660026,48.0,117.5204397322881
2025-01-04 18:00:00,102,133.58242155180628,23.0,133.58242155180628
2025-01-04 19:00:00,100,141.46391610129484,47.0,141.46391610129484
2025-01-04 20:00:00,104,144.8212240684322,31.0,144.8212240684322
2025-01-04 21:00:00,109,146.2428119798256,35.0,146.2428119798256
2025-01-04 22:00:00,106,172.3778919586134,38.0,172.3778919586134
2025-01-04 23:00:00,109,175.48856853375162,41.0,175.48856853375162
2025-01-05 00:00:00,108,146.56652692150433,35.0,146.56652692150433
2025-01-05 01:00:00,106,171.96969752103638,45.0,171.96969752103638
2025-01-05 02:00:00,108,157.15322733262178,13.0,157.15322733262178
2025-01-05 03:00:00,107,151.29011945725142,7.0,151.29011945725142
2025-01-05 04:00:00,101,168.13088314219928,5.0,168.13088314219928
2025-01-05 05:00:00,100,151.4450409647583,29.0,151.4450409647583
2025-01-05 06:00:00,106,191.15622354195523,8.0,183.70192431536546
2025-01-05 07:00:00,106,121.23177666410882,8.0,121.23177666410882
2025-01-05 08:00:00,107,139.69658201815963,7.0,139.69658201815963
2025-01-05 09:00:00,104,147.46962206092098,19.0,147.46962206092098
2025-01-05 10:00:00,102,158.7890538091598,39.0,158.7890538091598
2025-01-05 11:00:00,107,175.35920974206178,23.0,175.35920974206178
2025-01-05 12:00:00,105,149.51202865527688,36.0,149.51202865527688
2025-01-05 13:00:00,102,121.55540700987586,42.0,121.55540700987586
2025-01-05 14:00:00,100,166.8502779291001,32.0,166.8502779291001
2025-01-05 15:00:00,102,165.0991753228393,45.0,165.0991753228393
2025-01-05 16:00:00,104,111.16282681241188,4.0,117.5204397322881
2025-01-05 17:00:00,102,149.92391732658402,30.0,149.92391732658402
2025-01-05 18:00:00,100,118.19716338639404,42.0,118.19716338639404
2025-01-05 19:00:00,104,136.70697804995876,39.0,136.70697804995876
2025-01-05 20:00:00,109,131.943821460744,5.0,131.943821460744
2025-01-05 21:00:00,106,166.18529396483973,3.0,166.18529396483973
2025-01-05 22:00:00,106,152.33660348344367,22.0,152.33660348344367
2025-01-05 23:00:00,108,124.28817998487943,28.0,124.28817998487943
2025-01-06 00:00:00,109,167.60131925914683,22.0,167.60131925914683
2025-01-06 01:00:00,109,121.32388352143172,22.0,121.32388352143172
2025-01-06 02:00:00,102,156.60227580941887,34.0,156.60227580941887
2025-01-06 03:00:00,106,133.7197866141689,29.0,133.7197866141689
2025-01-06 04:00:00,100,142.6864583493896,43.0,142.6864583493896
2025-01-06 05:00:00,103,160.08541496076768,42.0,160.08541496076768
2025-01-06 06:00:00,103,160.42898798119057,13.0,160.42898798119057
2025-01-06 07:00:00,104,176.7393814711192,7.0,176.7393814711192
2025-01-06 08:00:00,106,148.3549260065709,10.0,148.3549260065709
2025-01-06 09:00:00,106,156.12901725926682,28.0,156.12901725926682
2025-01-06 10:00:00,103,141.2452535519135,4.0,141.2452535519135
2025-01-06 11:00:00,106,153.63979765245594,32.0,153.63979765245594
2025-01-06 12:00:00,102,158.78972096017023,22.0,158.78972096017023
2025-01-06 13:00:00,105,148.03380305091247,20.0,148.03380305091247
2025-01-06 14:00:00,101,113.92499031815008,48.0,117.5204397322881
2025-01-06 15:00:00,109,156.62941792661792,20.0,156.62941792661792
2025-01-06 16:00:00,108,157.29122954710914,6.0,157.29122954710914
2025-01-06 17:00:00,104,136.39653047304097,9.0,136.39653047304097
2025-01-06 18:00:00,105,124.31225927854972,28.0,124.31225927854972
2025-01-06 19:00:00,103,179.5175830100793,13.0,179.5175830100793
2025-01-06 20:00:00,109,159.82891021788805,31.0,159.82891021788805
2025-01-06 21:00:00,106,145.4183793815658,39.0,145.4183793815658
2025-01-06 22:00:00,108,127.25934233705026,14.0,127.25934233705026
2025-01-06 23:00:00,106,133.5637034315731,22.0,133.5637034315731
2025-01-07 00:00:00,100,176.05180793572464,37.0,176.05180793572464
2025-01-07 01:00:00,100,152.7532388173609,45.0,152.7532388173609
2025-01-07 02:00:00,108,138.98825865998586,25.0,138.98825865998586
2025-01-07 03:00:00,108,160193.78462449313,8.0,183.70192431536546
2025-01-07 04:00:00,103,133.71203625107353,15.0,133.71203625107353
2025-01-07 05:00:00,108,180.01686060560758,41.0,180.01686060560758
2025-01-07 06:00:00,102,177.0560106979345,6.0,177.0560106979345
2025-01-07 07:00:00,106,140.66851857594446,23.0,140.66851857594446
2025-01-07 08:00:00,105,137.4265950593828,25.0,137.4265950593828
2025-01-07 09:00:00,107,97.6373360261544,31.0,117.5204397322881
2025-01-07 10:00:00,108,120.36838456897264,46.0,120.36838456897264
2025-01-07 11:00:00,104,123.21060450084488,29.0,123.21060450084488
2025-01-07 12:00:00,100,152.7038068197477,23.0,152.7038068197477
2025-01-07 13:00:00,102,143.4753259111728,10.0,143.4753259111728
2025-01-07 14:00:00,109,123.09329025169518,9.0,123.09329025169518
2025-01-07 15:00:00,107,144.37671915070885,49.0,144.37671915070885
2025-01-07 16:00:00,105,160.10674295294697,13.0,160.10674295294697
2025-01-07 17:00:00,107,160.55678699831174,32.0,160.55678699831174
2025-01-07 18:00:00,108,112.0065943828224,49.0,117.5204397322881
2025-01-07 19:00:00,103,147.43473039032338,45.0,147.43473039032338
2025-01-07 20:00:00,100,122.3331844605678,41.0,122.3331844605678
2025-01-07 21:00:00,100,168.03457394280548,1.0,168.03457394280548
2025-01-07 22:00:00,109,165.68292832706996,1.0,165.68292832706996
2025-01-07 23:00:00,103,132.03945547351083,37.0,132.03945547351083
2025-01-08 00:00:00,106,134.679095951992,40.0,134.679095951992
2025-01-08 01:00:00,101,140.77465899003386,18.0,140.77465899003386
2025-01-08 02:00:00,102,104.9441321053732,36.0,117.5204397322881
2025-01-08 03:00:00,100,156.71936346881154,31.0,156.71936346881154
2025-01-08 04:00:00,104,144.5431090731974,1.0,144.5431090731974
2025-01-08 05:00:00,100,169.40350165135715,47.0,169.40350165135715
2025-01-08 06:00:00,107,128.03181564074896,36.0,128.03181564074896
2025-01-08 07:00:00,100,137.61754103500135,9.0,137.61754103500135
2025-01-08 08:00:00,100,119.8694948392177,22.0,119.8694948392177
2025-01-08 09:00:00,101,129.91418873011494,28.0,129.91418873011494
2025-01-08 10:00:00,101,126.36036007863562,26.0,126.36036007863562
2025-01-08 11:00:00,105,169.9194735769289,10.0,169.9194735769289
2025-01-08 12:00:00,106,136.03476302497216,47.0,136.03476302497216
2025-01-08 13:00:00,104,152.48351369489228,3.0,152.48351369489228
2025-01-08 14:00:00,100,142.3847319227639,2.0,142.3847319227639
2025-01-08 15:00:00,100,124.61069467974374,37.0,124.61069467974374
2025-01-08 16:00:00,102,146.63399153656715,31.0,146.63399153656715
2025-01-08 17:00:00,101,161.98206663727188,33.0,161.98206663727188
2025-01-08 18:00:00,104,125.84481214913296,32.0,125.84481214913296
2025-01-08 19:00:00,109,166.18225581462758,43.0,166.18225581462758
2025-01-08 20:00:00,105,133.00558157044608,12.0,133.00558157044608
2025-01-08 21:00:00,106,140.3403214785432,3.0,140.3403214785432
2025-01-08 22:00:00,103,160.61366246020094,48.0,160.61366246020094
2025-01-08 23:00:00,106,136.73127685561025,26.0,136.73127685561025
2025-01-09 00:00:00,107,150.7514971867173,14.0,150.7514971867173
2025-01-09 01:00:00,100,143.70618342423816,12.0,143.70618342423816
2025-01-09 02:00:00,105,152.58736013407636,26.0,152.58736013407636
2025-01-09 03:00:00,107,102.38521788953004,16.0,117.5204397322881
2025-01-09 04:00:00,104,113.40636369583834,8.0,117.5204397322881
2025-01-09 05:00:00,103,162.31934012093677,49.0,162.31934012093677
2025-01-09 06:00:00,101,170.743628112981,49.0,170.743628112981
2025-01-09 07:00:00,105,131.79026592936958,28.0,131.79026592936958
2025-01-09 08:00:00,105,145.11943295657733,7.0,145.11943295657733
2025-01-09 09:00:00,100,155.89438505804603,15.0,155.89438505804603
2025-01-09 10:00:00,108,163.86435203317407,41.0,163.86435203317407
2025-01-09 11:00:00,105,109.44645456658304,36.0,117.5204397322881
2025-01-09 12:00:00,102,132.27919506043247,8.0,132.27919506043247
2025-01-09 13:00:00,103,143.3484124030025,10.0,143.3484124030025
2025-01-09 14:00:00,103,164.062803944721,15.0,164.062803944721
2025-01-09 15:00:00,102,199.9686096744299,18.0,183.70192431536546
2025-01-09 16:00:00,109,145.43988546380564,46.0,145.43988546380564
2025-01-09 17:00:00,102,121.86045075792023,37.0,121.86045075792023
2025-01-09 18:00:00,102,158.04536154402595,41.0,158.04536154402595
2025-01-09 19:00:00,103,176.4199157908142,45.0,176.4199157908142
2025-01-09 20:00:00,106,152.16028241959003,43.0,152.16028241959003
2025-01-09 21:00:00,103,131.86702909691414,44.0,131.86702909691414
2025-01-09 22:00:00,108,169.1598788296004,35.0,169.1598788296004
2025-01-09 23:00:00,100,163.2709123699687,2.0,163.2709123699687
2025-01-10 00:00:00,107,129.4783831160875,22.0,129.4783831160875
2025-01-10 01:00:00,106,157.62851235068683,15.0,157.62851235068683
2025-01-10 02:00:00,101,169.94531135317746,37.0,169.94531135317746
2025-01-10 03:00:00,107,173.63780085117787,39.0,173.63780085117787
2025-01-10 04:00:00,100,148.6710204938109,36.0,148.6710204938109
2025-01-10 05:00:00,108,142.83841107641362,5.0,142.83841107641362
2025-01-10 06:00:00,108,174.54547644162523,48.0,174.54547644162523
2025-01-10 07:00:00,101,125.7967899403823,15.0,125.7967899403823
2025-01-10 08:00:00,106,158.7715858184201,27.0,158.7715858184201
2025-01-10 09:00:00,109,122.59946745271142,16.0,122.59946745271142
2025-01-10 10:00:00,102,171.30752544519206,36.0,171.30752544519206
2025-01-10 11:00:00,106,144.83908968777678,38.0,144.83908968777678
2025-01-10 12:00:00,109,175.37166471294938,18.0,175.37166471294938
2025-01-10 13:00:00,108,159.82825512711054,35.0,159.82825512711054
2025-01-10 14:00:00,103,125.5355953987614,25.0,125.5355953987614
2025-01-10 15:00:00,100,178.49255464154487,22.0,178.49255464154487
2025-01-10 16:00:00,101,181.02490532855455,31.0,181.02490532855455
2025-01-10 17:00:00,100,167.6457298519843,37.0,167.6457298519843
2025-01-10 18:00:00,104,134.7682426992756,34.0,134.7682426992756
2025-01-10 19:00:00,104,143.87972091285184,23.0,143.87972091285184
2025-01-10 20:00:00,106,152.9085443481152,16.0,152.9085443481152
2025-01-10 21:00:00,108,135.92579201337134,6.0,135.92579201337134
2025-01-10 22:00:00,108,183.8469314492641,15.0,183.70192431536546
2025-01-10 23:00:00,102,152.88652943452072,18.0,152.88652943452072
2025-01-11 00:00:00,102,95.93303905785284,38.0,117.5204397322881
2025-01-11 01:00:00,102,156.7871162551244,13.0,156.7871162551244
2025-01-11 02:00:00,103,143.03685206365373,24.0,143.03685206365373
2025-01-11 03:00:00,107,148.50146887763103,13.0,148.50146887763103
2025-01-11 04:00:00,105,142.62761268428602,1.0,142.62761268428602
2025-01-11 05:00:00,107,166.14092833213374,48.0,166.14092833213374
2025-01-11 06:00:00,100,172.39375557106763,36.0,172.39375557106763
2025-01-11 07:00:00,107,155.66106324517307,49.0,155.66106324517307
2025-01-11 08:00:00,103,143.21377625723682,18.0,143.21377625723682
2025-01-11 09:00:00,100,149.1732559038166,48.0,149.1732559038166
2025-01-11 10:00:00,107,150.39199233155256,33.0,150.39199233155256
2025-01-11 11:00:00,103,133.95139920270327,38.0,133.95139920270327
2025-01-11 12:00:00,105,161.5785729714247,43.0,161.5785729714247
2025-01-11 13:00:00,107,159.20084647720932,6.0,159.20084647720932
2025-01-11 14:00:00,103,180.80882479553347,17.0,180.80882479553347
2025-01-11 15:00:00,102,175.1069956057695,4.0,175.1069956057695
2025-01-11 16:00:00,108,136.2865016481974,14.0,136.2865016481974
2025-01-11 17:00:00,102,166.4059674901793,30.0,166.4059674901793
2025-01-11 18:00:00,108,130.98093233811056,46.0,130.98093233811056
2025-01-11 19:00:00,101,163.918642018817,20.0,163.918642018817
2025-01-11 20:00:00,101,139.66771602479784,8.0,139.66771602479784
2025-01-11 21:00:00,101,129.5349355324883,2.0,129.5349355324883
2025-01-11 22:00:00,105,155.6009068539481,37.0,155.6009068539481
2025-01-11 23:00:00,102,96.5086574369172,4.0,117.5204397322881
2025-01-12 00:00:00,108,114.98048851189544,10.0,117.5204397322881
2025-01-12 01:00:00,103,146.45016232451434,20.0,146.45016232451434
2025-01-12 02:00:00,100,151.64883533269685,35.0,151.64883533269685
2025-01-12 03:00:00,103,142.61362459683622,48.0,142.61362459683622
2025-01-12 04:00:00,100,118.41127402564804,10.0,118.41127402564804
2025-01-12 05:00:00,104,133.6421631572299,28.0,133.6421631572299
2025-01-12 06:00:00,103,157.82418654474787,15.0,157.82418654474787
2025-01-12 07:00:00,107,161.63563541256724,36.0,161.63563541256724
2025-01-12 08:00:00,107,149.6755376480812,1.0,149.6755376480812
2025-01-12 09:00:00,106,173.13667562073977,22.0,173.13667562073977
2025-01-12 10:00:00,102,157.9479404691847,27.0,157.9479404691847
2025-01-12 11:00:00,100,135.05088692083575,29.0,135.05088692083575
2025-01-12 12:00:00,100,144.3899589317677,15.0,144.3899589317677
2025-01-12 13:00:00,102,121.9426768558429,10.0,121.9426768558429
2025-01-12 14:00:00,105,147.83722019217166,20.0,147.83722019217166
2025-01-12 15:00:00,106,172.24201238442677,22.0,172.24201238442677
2025-01-12 16:00:00,105,163.70580169421936,48.0,163.70580169421936
2025-01-12 17:00:00,105,178.04018651838243,9.0,178.04018651838243
2025-01-12 18:00:00,105,143.94229512402015,32.0,143.94229512402015
2025-01-12 19:00:00,102,176.92199589028516,17.0,176.92199589028516
2025-01-12 20:00:00,105,146.1339154710406,42.0,146.1339154710406
2025-01-12 21:00:00,107,179.43170165139787,19.0,179.43170165139787
2025-01-12 22:00:00,101,149.56286505115753,40.0,149.56286505115753
2025-01-12 23:00:00,104,164.14462747608553,27.0,164.14462747608553
2025-01-13 00:00:00,100,179.5022472861971,37.0,179.5022472861971
2025-01-13 01:00:00,100,146.13144742837588,34.0,146.13144742837588
2025-01-13 02:00:00,104,154.36777975088347,47.0,154.36777975088347
2025-01-13 03:00:00,102,175.77726850412606,49.0,175.77726850412606
2025-01-13 04:00:00,103,147.33993672139871,10.0,147.33993672139871
2025-01-13 05:00:00,102,123.58215434987676,30.0,123.58215434987676
2025-01-13 06:00:00,100,192.8601410916982,21.0,183.70192431536546
2025-01-13 07:00:00,100,140.60471071325728,21.0,140.60471071325728
2025-01-13 08:00:00,104,153.17512101875084,34.0,153.17512101875084
2025-01-13 09:00:00,105,173.12013338902256,9.0,173.12013338902256
2025-01-13 10:00:00,102,137.83012192537598,34.0,137.83012192537598
2025-01-13 11:00:00,108,129.8426417355574,12.0,129.8426417355574
2025-01-13 12:00:00,104,155.07474593549665,47.0,155.07474593549665
2025-01-13 13:00:00,107,114.1384720417522,21.0,117.5204397322881
2025-01-13 14:00:00,100,144.2418784626416,20.0,144.2418784626416
2025-01-13 15:00:00,104,154.90077328630812,6.0,154.90077328630812
2025-01-13 16:00:00,102,144.60096206349672,45.0,144.60096206349672
2025-01-13 17:00:00,100,119.13098113628506,36.0,119.13098113628506
2025-01-13 18:00:00,103,181.88355912408025,12.0,181.88355912408025
2025-01-13 19:00:00,104,152.0707630789835,41.0,152.0707630789835
2025-01-13 20:00:00,106,178.62304235523482,31.0,178.62304235523482
2025-01-13 21:00:00,100,144.7992749963911,2.0,144.7992749963911
2025-01-13 22:00:00,102,132.39976036618472,16.0,132.39976036618472
2025-01-13 23:00:00,101,155.3836184051032,1.0,155.3836184051032
2025-01-14 00:00:00,108,145.6842574734356,4.0,145.6842574734356
2025-01-14 01:00:00,109,126.44477084017284,47.0,126.44477084017284
2025-01-14 02:00:00,105,179.39568517574992,1.0,179.39568517574992
2025-01-14 03:00:00,109,137.55459554212007,47.0,137.55459554212007
2025-01-14 04:00:00,102,113.19467230408864,35.0,117.5204397322881
2025-01-14 05:00:00,107,176.56332107914665,13.0,176.56332107914665
2025-01-14 06:00:00,107,139.91403968374755,45.0,139.91403968374755
2025-01-14 07:00:00,101,137.8435221476875,42.0,137.8435221476875
2025-01-14 08:00:00,105,114.69224825940051,31.0,117.5204397322881
2025-01-14 09:00:00,106,184.8188297319398,20.0,183.70192431536546
2025-01-14 10:00:00,101,124.21038825580624,7.0,124.21038825580624
2025-01-14 11:00:00,109,151.168989614113,40.0,151.168989614113
2025-01-14 12:00:00,101,168.25240645080882,33.0,168.25240645080882
2025-01-14 13:00:00,109,158.43433866006194,28.0,158.43433866006194
2025-01-14 14:00:00,100,148.80691376015616,44.0,148.80691376015616
2025-01-14 15:00:00,107,115.96668283425169,44.0,117.5204397322881
2025-01-14 16:00:00,100,133.80550328465432,20.0,133.80550328465432
2025-01-14 17:00:00,108,153.75600676085045,32.0,153.75600676085045
2025-01-14 18:00:00,105,134.25651860026008,9.0,134.25651860026008
2025-01-14 19:00:00,106,154.06718919997536,34.0,154.06718919997536
2025-01-14 20:00:00,109,163.63486817630283,14.0,163.63486817630283
2025-01-14 21:00:00,106,169.25005771600203,4.0,169.25005771600203
2025-01-14 22:00:00,109,125.47641284374632,29.0,125.47641284374632
2025-01-14 23:00:00,102,193.9329210995791,15.0,183.70192431536546
2025-01-15 00:00:00,101,165.34958689108262,17.0,165.34958689108262
2025-01-15 01:00:00,108,149.9657169266187,19.0,149.9657169266187
2025-01-15 02:00:00,107,171.79073166153282,38.0,171.79073166153282
2025-01-15 03:00:00,109,197.30815543999947,9.0,183.70192431536546
2025-01-15 04:00:00,106,121.2255979788626,27.0,121.2255979788626
2025-01-15 05:00:00,108,145.49474715017294,49.0,145.49474715017294
2025-01-15 06:00:00,103,102.43136680253345,15.0,117.5204397322881
2025-01-15 07:00:00,103,153.85303065296048,37.0,153.85303065296048
2025-01-15 08:00:00,100,157.30788483850282,28.0,157.30788483850282
2025-01-15 09:00:00,107,149.2167576911448,4.0,149.2167576911448
2025-01-15 10:00:00,102,136.90932858003382,21.0,136.90932858003382
2025-01-15 11:00:00,106,109.0097096762335,34.0,117.5204397322881
2025-01-15 12:00:00,101,157.47067366823538,19.0,157.47067366823538
2025-01-15 13:00:00,101,179.1086896783065,37.0,179.1086896783065
2025-01-15 14:00:00,106,138.17963088533136,4.0,138.17963088533136
2025-01-15 15:00:00,105,158.8011985804629,37.0,158.8011985804629
2025-01-15 16:00:00,102,118.637113731599,32.0,118.637113731599
2025-01-15 17:00:00,108,159.14426127385028,45.0,159.14426127385028
2025-01-15 18:00:00,109,142.1323540451069,48.0,142.1323540451069
2025-01-15 19:00:00,105,134.7516409879417,12.0,134.7516409879417
2025-01-15 20:00:00,109,134.79272717567738,41.0,134.79272717567738
2025-01-15 21:00:00,109,142.1277683593398,16.0,142.1277683593398
2025-01-15 22:00:00,105,157.6486663138507,14.0,157.6486663138507
2025-01-15 23:00:00,100,123.75673597608964,1.0,123.75673597608964
2025-01-16 00:00:00,103,142.05769336864293,32.0,142.05769336864293
2025-01-16 01:00:00,109,149.17056444001705,21.0,149.17056444001705
2025-01-16 02:00:00,105,128.01921550936282,4.0,128.01921550936282
2025-01-16 03:00:00,105,185.93330403350035,9.0,183.70192431536546
2025-01-16 04:00:00,104,132.93009039877316,46.0,132.93009039877316
2025-01-16 05:00:00,100,136.6112617273302,22.0,136.6112617273302
2025-01-16 06:00:00,107,130.43384100355004,12.0,130.43384100355004
2025-01-16 07:00:00,104,185.96960174276236,30.0,183.70192431536546
2025-01-16 08:00:00,104,161.05810457198965,30.0,161.05810457198965
2025-01-16 09:00:00,106,131.26815987512717,32.0,131.26815987512717
2025-01-16 10:00:00,103,172.12463117719938,36.0,172.12463117719938
2025-01-16 11:00:00,105,154.01397388577757,7.0,154.01397388577757
2025-01-16 12:00:00,103,155.14506842223005,17.0,155.14506842223005
2025-01-16 13:00:00,102,143.11045582495095,1.0,143.11045582495095
2025-01-16 14:00:00,106,135.01168026086054,14.0,135.01168026086054
2025-01-16 15:00:00,107,156.75532198109204,47.0,156.75532198109204
2025-01-16 16:00:00,103,139.0982554000882,44.0,139.0982554000882
2025-01-16 17:00:00,101,186.33511259150208,44.0,183.70192431536546
2025-01-16 18:00:00,109,124.61417789513791,38.0,124.61417789513791
2025-01-16 19:00:00,102,180.7231354570989,26.0,180.7231354570989
2025-01-16 20:00:00,100,147.773623024044,27.0,147.773623024044
2025-01-16 21:00:00,107,155.98171468042213,45.0,155.98171468042213
2025-01-16 22:00:00,102,166.6631553325887,16.0,166.6631553325887
2025-01-16 23:00:00,109,137.39501409991126,46.0,137.39501409991126
2025-01-17 00:00:00,106,167.28496769397273,7.0,167.28496769397273
2025-01-17 01:00:00,109,95.84912289237646,32.0,117.5204397322881
2025-01-17 02:00:00,104,135.6002093355612,25.0,135.6002093355612
2025-01-17 03:00:00,109,131.5187438531787,31.0,131.5187438531787
2025-01-17 04:00:00,104,124.92987975256476,16.0,124.92987975256476
2025-01-17 05:00:00,106,145.70090323842098,41.0,145.70090323842098
2025-01-17 06:00:00,108,157.7149993636339,14.0,157.7149993636339
2025-01-17 07:00:00,104,164.0531999699861,25.0,164.0531999699861
2025-01-17 08:00:00,100,154.81753514400816,30.0,154.81753514400816
2025-01-17 09:00:00,109,136.68613070212905,7.0,136.68613070212905
2025-01-17 10:00:00,109,157.38032875650333,12.0,157.38032875650333
2025-01-17 11:00:00,100,152.485713897017,3.0,152.485713897017
2025-01-17 12:00:00,101,168.72112335872032,27.0,168.72112335872032
2025-01-17 13:00:00,105,165.53873405863033,46.0,165.53873405863033
2025-01-17 14:00:00,108,150.60952827841257,19.0,150.60952827841257
